caseid_new,caseid_wave,qualified?,w4_broke_up,w234_combo_breakup,w4_xqualified,w4_status,w4_complete,w4_HCMST_interview_fin_yrmo,w4_xtype,w4_xyear,w4_xlast,w4_xss,w4_q1,w4_q2,w4_quality,relationship_quality_w4,w4_attractive,w4_attractive_partner,w4_q3,w4_q4,w4_mbtiming_year,w4_mbtiming_month,w4_q5,w4_q6,w4_q7,w4_mar_year,w4_mar_month,w4_civ_year,w4_q8_a,w4_q8_b,w4_q9,w4_q10,w4_nonmbtiming_year,w4_nonmbtiming_month
4013336,4013336_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4014721,4014721_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2010.0,3.0,No,yes,yes,Good,4.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
4016605,4016605_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4018584,4018584_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4020486,4020486_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2010.0,3.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4021321,4021321_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4022195,4022195_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023485,4023485_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025562,4025562_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027356,4027356_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4028461,4028461_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4029753,4029753_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031246,4031246_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
4032561,4032561_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4036345,4036345_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037586,4037586_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,,,Fair,3.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
4039493,4039493_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040561,4040561_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
4041271,4041271_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4042195,4042195_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
4043671,4043671_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044591,4044591_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201305.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4045235,4045235_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046215,4046215_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047271,4047271_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
4048611,4048611_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4050291,4050291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
4051576,4051576_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4052346,4052346_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054305,4054305_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Fair,3.0,slightly attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
4055261,4055261_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2009.0,4.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4056536,4056536_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"Yes, married [xnamep]",2012.0,August,,,,,,,
4057293,4057293_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4059602,4059602_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4061201,4061201_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4063215,4063215_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064361,4064361_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4065491,4065491_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4066436,4066436_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
4067321,4067321_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
4068521,4068521_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069331,4069331_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Fair,3.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
4071353,4071353_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072283,4072283_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Withdrawn,Yes,201305.0,different sex couple,2011.0,2.0,No,,,,,moderately attractive,,,,,,No,,,,,,,,We broke up,"[xnamep] , wanted the break up more",2011.0,
4073291,4073291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
4074333,4074333_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4076391,4076391_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4077433,4077433_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078261,4078261_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4079695,4079695_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080471,4080471_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4082563,4082563_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4083471,4083471_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4084391,4084391_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4086476,4086476_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087611,4087611_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4088495,4088495_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Fair,3.0,very attractive,very attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
4089221,4089221_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4090741,4090741_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2010.0,3.0,No,yes,yes,Fair,3.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
4091205,4091205_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4092313,4092313_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093341,4093341_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4094842,4094842_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095225,4095225_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4096646,4096646_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2011.0,2.0,Yes,yes,yes,Good,4.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
4098234,4098234_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4099333,4099333_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100616,4100616_4,qualified,,,qualified for wave 4,Do not call,No,,same-sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4101551,4101551_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4103576,4103576_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104711,4104711_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4105552,4105552_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106215,4106215_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4107311,4107311_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4108271,4108271_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4109271,4109271_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
4110451,4110451_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4111331,4111331_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4112722,4112722_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114295,4114295_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
4115421,4115421_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4117371,4117371_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4118275,4118275_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4119623,4119623_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2009.0,4.0,Yes,,,,,moderately attractive,,,,,,No,,,,,,,,We broke up,We both equally wanted to break up,2010.0,April
4121245,4121245_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122321,4122321_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4124276,4124276_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4125205,4125205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126631,4126631_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
4128391,4128391_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Very Poor,1.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
4129705,4129705_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130581,4130581_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4131553,4131553_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133451,4133451_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201305.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
4134391,4134391_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4135235,4135235_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136311,4136311_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4137681,4137681_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
4138321,4138321_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4139266,4139266_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4140291,4140291_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4141421,4141421_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4142622,4142622_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4143305,4143305_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,,,moderately attractive,,,,,,No,,,,,,,,We broke up,We both equally wanted to break up,2011.0,
4145331,4145331_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4146493,4146493_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147263,4147263_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
4148521,4148521_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4149281,4149281_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4150351,4150351_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4153545,4153545_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154401,4154401_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155575,4155575_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156566,4156566_4,qualified,,,qualified for wave 4,Do not call,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4157545,4157545_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158544,4158544_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
4161446,4161446_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
